Question ID,Answer Given,Time,Uri's Score,Yehonatan's Score,Rachel's Score (Tie braker),Final score
1,To presbt a numberfrom any given base in a base 10 from,385046.1,8,4,8,8
1,transform a number in base representation into base 10 representation,189355.5,4,4,,4
1,return the number in the new base,350518.6,8,8,,8
1,transform n to base,256009,8,8,,8
1,Represent the given number in the given base,101612.2,8,8,,8
1,print num in base,220737.3,8,8,,8
1,Returns the same number,320454,0,4,0,0
1,transforms 1234 to 4321 ?,65679.92,0,0,,0
1,Takes a number in decimal base and returns the number in a new base,134338.4,8,8,,8
1,change the number to be in decimal base,152430.6,4,8,4,4
1,it converts the absolute value of number `num` to the base `base`,165538.6,10,10,,10
1,"the function takes two arguments a (number) and a (base)
 the result is the remainder times 10 ^ n times we divide the number",478379,0,0,,0
1,changes the base of the number (from binary to decimal etc),75859.24,4,4,,4
1,take number and turn it to base 10?,480007.5,4,4,,4
1,take num in base 10 and turn it to base `base`,480028.7,8,8,,8
1,לא הצלחתי להבין,429680.2,0,0,,0
1,Convert the input num from base 10 to base {base} (input),246066.7,8,8,,8
1,the code returns the same number it started with in base 10,434773,4,4,,4
1,"I think this function returns ""num"" as represented in a different basis (""base"")
 for example - 
 function(7, 2) will return 111 which is the binary representation of the number 7 (represented in decimal)
 :)",336251.6,8,8,,8
1,the code returns the same number it started with in base 10,1395523,4,4,,4
1,returns the square of the num in the base,199853.6,0,0,,0
1,"תחילה להסתכל על ערך מוחלט
 הלמעלה של החזקה לפי הבסיס של המספר",247467.7,2,2,,2
1,"Returns the ""mirror"" of num",170604.3,0,0,,0
1,converts a number from decimal base to a given base,205861.3,8,8,,8
2,Converts (base 10) num to the given base.,377107,8,8,,8
2,convert to binary from decimal,198731.8,4,4,,4
2,Reinterpret (the abs value of) the number in the given base as if it were written in base 10,389665,6,6,,6
2,To convert num fom its original base to decimal.,95776.49,4,4,,4
2,Interpret a number in an arbitrary base and output a number that in decimal base has the same digits (would have carry effects if base > 10).,288447,8,8,,8
2,changing a number from such base to decimal base,94368.05,4,4,,4
2,representation on the given num according to the given base,214406.2,8,8,,8
2,convert num of base base to base 10,88093.14,4,4,,4
2,Converts the number in the desired base.,201144,4,8,8,8
